SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-06 22:26:02 UTC,731,10.26.12.205,2026-09-06 14:26:02 UTC,255,001000ff000810011800015cea007a0000001b072300002644,0,1,237.86,1.22,0.27,0.00,18.27,1.0000
2026-09-06 22:24:31 UTC,731,10.26.12.205,2026-09-06 14:24:31 UTC,255,001000ff000810011800015cf7007a0000001b0722000018e8,0,1,237.99,1.22,0.27,0.00,18.26,1.0000
2026-09-06 22:22:22 UTC,731,10.26.12.205,2026-09-06 14:22:22 UTC,255,001000ff000810011800015cf200790000001b07210000edd4,0,1,237.94,1.21,0.27,0.00,18.25,1.0000
2026-09-06 22:20:38 UTC,731,10.26.12.205,2026-09-06 14:20:38 UTC,255,001000ff000810011800015ccf007a0000001b072000006c48,0,1,237.59,1.22,0.27,0.00,18.24,1.0000
2026-09-06 22:19:03 UTC,731,10.26.12.205,2026-09-06 14:19:03 UTC,255,001000ff000810011800015cc800770000001a071f00002360,0,1,237.52,1.19,0.26,0.00,18.23,1.0000
2026-09-06 22:15:54 UTC,731,10.26.12.205,2026-09-06 14:15:54 UTC,255,001000ff000810011800015cbe007f0000001c071e00002929,0,1,237.42,1.27,0.28,0.00,18.22,1.0000
2026-09-06 22:11:00 UTC,731,10.26.12.205,2026-09-06 14:11:00 UTC,255,001000ff000810011800015cac007f0000001c071c0000d791,0,1,237.24,1.27,0.28,0.00,18.20,1.0000
2026-09-06 22:08:10 UTC,731,10.26.12.205,2026-09-06 14:08:10 UTC,255,001000ff000810011800015c7900820000001d071b0000be0b,0,1,236.73,1.30,0.29,0.00,18.19,1.0000
2026-09-06 22:06:37 UTC,731,10.26.12.205,2026-09-06 14:06:37 UTC,255,001000ff000810011800015cb100830000001d071a00003438,0,1,237.29,1.31,0.29,0.00,18.18,1.0000
2026-09-06 22:01:30 UTC,731,10.26.12.205,2026-09-06 14:01:30 UTC,255,001000ff000810011800015d15001400030003071a0000cffd,0,1,238.29,0.20,0.03,0.03,18.18,1.0000
2026-09-06 21:59:33 UTC,731,10.26.12.205,2026-09-06 13:59:33 UTC,255,001000ff000810011800015d14001400020003071a0000dbc1,0,1,238.28,0.20,0.03,0.02,18.18,1.0000
2026-09-06 21:57:34 UTC,731,10.26.12.205,2026-09-06 13:57:34 UTC,255,001000ff000810011800015cfb00140002000307190000b1d5,0,1,238.03,0.20,0.03,0.02,18.17,1.0000
2026-09-06 21:55:31 UTC,731,10.26.12.205,2026-09-06 13:55:31 UTC,255,001000ff000810011800015cf40014000200030719000081c1,0,1,237.96,0.20,0.03,0.02,18.17,1.0000
2026-09-06 21:53:31 UTC,731,10.26.12.205,2026-09-06 13:53:31 UTC,255,001000ff000810011800015cf400400002000e0719000062c3,0,1,237.96,0.64,0.14,0.02,18.17,1.0000
2026-09-06 21:51:33 UTC,731,10.26.12.205,2026-09-06 13:51:33 UTC,255,001000ff000810011800015cd5005e00020016071800003d9d,0,1,237.65,0.94,0.22,0.02,18.16,1.0000
2026-09-06 21:49:48 UTC,731,10.26.12.205,2026-09-06 13:49:48 UTC,255,001000ff000810011800015cd0005e00020016071800002c51,0,1,237.60,0.94,0.22,0.02,18.16,1.0000
2026-09-06 21:48:17 UTC,731,10.26.12.205,2026-09-06 13:48:17 UTC,255,001000ff000810011800015cbb005e0002001607170000c777,0,1,237.39,0.94,0.22,0.02,18.15,1.0000
2026-09-06 21:45:37 UTC,731,10.26.12.205,2026-09-06 13:45:37 UTC,255,001000ff000810011800015cd7005e000200160716000057e6,0,1,237.67,0.94,0.22,0.02,18.14,1.0000
2026-09-06 21:43:29 UTC,731,10.26.12.205,2026-09-06 13:43:29 UTC,255,001000ff000810011800015cd1005e0002001607150000b96e,0,1,237.61,0.94,0.22,0.02,18.13,1.0000
2026-09-06 21:41:55 UTC,731,10.26.12.205,2026-09-06 13:41:55 UTC,255,001000ff000810011800015cc8005e0002001607150000c332,0,1,237.52,0.94,0.22,0.02,18.13,1.0000
2026-09-06 21:40:54 UTC,731,10.26.12.205,2026-09-06 13:40:54 UTC,255,001000ff000810011800015cd7005e0002001607140000f626,0,1,237.67,0.94,0.22,0.02,18.12,1.0000
2026-09-06 21:37:42 UTC,731,10.26.12.205,2026-09-06 13:37:42 UTC,255,001000ff000810011800015ccb005e00020016071300002c77,0,1,237.55,0.94,0.22,0.02,18.11,1.0000
2026-09-06 21:35:28 UTC,731,10.26.12.205,2026-09-06 13:35:28 UTC,255,001000ff000810011800015cd3005e00030016071300004217,0,1,237.63,0.94,0.22,0.03,18.11,1.0000
2026-09-06 21:33:49 UTC,731,10.26.12.205,2026-09-06 13:33:49 UTC,255,001000ff000810011800015cb2005e0002001607120000f9ea,0,1,237.30,0.94,0.22,0.02,18.10,1.0000
2026-09-06 21:31:34 UTC,731,10.26.12.205,2026-09-06 13:31:34 UTC,255,001000ff000810011800015caa005e0002001607110000774a,0,1,237.22,0.94,0.22,0.02,18.09,1.0000
2026-09-06 21:29:29 UTC,731,10.26.12.205,2026-09-06 13:29:29 UTC,255,001000ff000810011800015c99005e0002001607100000d6ce,0,1,237.05,0.94,0.22,0.02,18.08,1.0000
2026-09-06 21:27:36 UTC,731,10.26.12.205,2026-09-06 13:27:36 UTC,255,001000ff000810011800015c80005e0002001607100000ac92,0,1,236.80,0.94,0.22,0.02,18.08,1.0000
2026-09-06 21:25:41 UTC,731,10.26.12.205,2026-09-06 13:25:41 UTC,255,001000ff000810011800015c92005e00020016070f0000c22c,0,1,236.98,0.94,0.22,0.02,18.07,1.0000
2026-09-06 21:23:47 UTC,731,10.26.12.205,2026-09-06 13:23:47 UTC,255,001000ff000810011800015c92005e00020016070e000093ec,0,1,236.98,0.94,0.22,0.02,18.06,1.0000
2026-09-06 21:21:36 UTC,731,10.26.12.205,2026-09-06 13:21:36 UTC,255,001000ff000810011800015c9f005e00020016070d00005840,0,1,237.11,0.94,0.22,0.02,18.05,1.0000
2026-09-06 21:19:27 UTC,731,10.26.12.205,2026-09-06 13:19:27 UTC,255,001000ff000810011800015c5e005e00020016070d0000a0bf,0,1,236.46,0.94,0.22,0.02,18.05,1.0000
2026-09-06 21:17:28 UTC,731,10.26.12.205,2026-09-06 13:17:28 UTC,255,001000ff000810011800015c4a005e00020015070c0000f48f,0,1,236.26,0.94,0.21,0.02,18.04,1.0000
2026-09-06 21:15:26 UTC,731,10.26.12.205,2026-09-06 13:15:26 UTC,255,001000ff000810011800015c4d005e00020016070b00001b3a,0,1,236.29,0.94,0.22,0.02,18.03,1.0000
2026-09-06 21:13:38 UTC,731,10.26.12.205,2026-09-06 13:13:38 UTC,255,001000ff000810011800015c51005e00020015070a0000656a,0,1,236.33,0.94,0.21,0.02,18.02,1.0000
2026-09-06 21:11:27 UTC,731,10.26.12.205,2026-09-06 13:11:27 UTC,255,001000ff000810011800015c34005e00020015070a00008aa7,0,1,236.04,0.94,0.21,0.02,18.02,1.0000
2026-09-06 21:09:27 UTC,731,10.26.12.205,2026-09-06 13:09:27 UTC,255,001000ff000810011800015c5b00400002000e070900005110,0,1,236.43,0.64,0.14,0.02,18.01,1.0000
2026-09-06 21:07:36 UTC,731,10.26.12.205,2026-09-06 13:07:36 UTC,255,001000ff000810011800015c5700400002000e070900006e40,0,1,236.39,0.64,0.14,0.02,18.01,1.0000
2026-09-06 21:05:40 UTC,731,10.26.12.205,2026-09-06 13:05:40 UTC,255,001000ff000810011800015c5f00400002000e0708000015e0,0,1,236.47,0.64,0.14,0.02,18.00,1.0000
2026-09-06 21:04:00 UTC,731,10.26.12.205,2026-09-06 13:04:00 UTC,255,001000ff000810011800015c4800400002000e070800005b54,0,1,236.24,0.64,0.14,0.02,18.00,1.0000
2026-09-06 21:01:57 UTC,731,10.26.12.205,2026-09-06 13:01:57 UTC,255,001000ff000810011800015c4b00400002000e070700006413,0,1,236.27,0.64,0.14,0.02,17.99,1.0000
2026-09-06 21:00:00 UTC,731,10.26.12.205,2026-09-06 13:00:00 UTC,255,001000ff000810011800015c5300400002000e070700001ab3,0,1,236.35,0.64,0.14,0.02,17.99,1.0000
2026-09-06 20:57:40 UTC,731,10.26.12.205,2026-09-06 12:57:40 UTC,255,001000ff000810011800015c4f00400002000e0706000020e3,0,1,236.31,0.64,0.14,0.02,17.98,1.0000
2026-09-06 20:55:28 UTC,731,10.26.12.205,2026-09-06 12:55:28 UTC,255,001000ff000810011800015c5b00400002000e070600006113,0,1,236.43,0.64,0.14,0.02,17.98,1.0000
2026-09-06 20:53:59 UTC,731,10.26.12.205,2026-09-06 12:53:59 UTC,255,001000ff000810011800015c3000400002000e070500004a36,0,1,236.00,0.64,0.14,0.02,17.97,1.0000
2026-09-06 20:51:38 UTC,731,10.26.12.205,2026-09-06 12:51:38 UTC,255,001000ff000810011800015c1700400002000e07050000fb82,0,1,235.75,0.64,0.14,0.02,17.97,1.0000
2026-09-06 20:49:52 UTC,731,10.26.12.205,2026-09-06 12:49:52 UTC,255,001000ff000810011800015c3000400002000e070400001bf6,0,1,236.00,0.64,0.14,0.02,17.96,1.0000
2026-09-06 20:47:32 UTC,731,10.26.12.205,2026-09-06 12:47:32 UTC,255,001000ff000810011800015c6900400002000e07040000346b,0,1,236.57,0.64,0.14,0.02,17.96,1.0000
2026-09-06 20:45:29 UTC,731,10.26.12.205,2026-09-06 12:45:29 UTC,255,001000ff000810011800015c6a00400002000e070300008aee,0,1,236.58,0.64,0.14,0.02,17.95,1.0000
2026-09-06 20:44:00 UTC,731,10.26.12.205,2026-09-06 12:44:00 UTC,255,001000ff000810011800015c6a00400002000e070300008aee,0,1,236.58,0.64,0.14,0.02,17.95,1.0000
2026-09-06 20:41:34 UTC,731,10.26.12.205,2026-09-06 12:41:34 UTC,255,001000ff000810011800015c7700400002000e07020000b442,0,1,236.71,0.64,0.14,0.02,17.94,1.0000
2026-09-06 20:39:32 UTC,731,10.26.12.205,2026-09-06 12:39:32 UTC,255,001000ff000810011800015c6e00400002000e07020000ce1e,0,1,236.62,0.64,0.14,0.02,17.94,1.0000
2026-09-06 20:38:02 UTC,731,10.26.12.205,2026-09-06 12:38:02 UTC,255,001000ff000810011800015c4b00400002000e070100008412,0,1,236.27,0.64,0.14,0.02,17.93,1.0000
2026-09-06 20:35:28 UTC,731,10.26.12.205,2026-09-06 12:35:28 UTC,255,001000ff000810011800015c1700400002000e07010000ba43,0,1,235.75,0.64,0.14,0.02,17.93,1.0000
2026-09-06 20:33:43 UTC,731,10.26.12.205,2026-09-06 12:33:43 UTC,255,001000ff000810011800015c4b00400002000e07000000d5d2,0,1,236.27,0.64,0.14,0.02,17.92,1.0000
2026-09-06 20:31:41 UTC,731,10.26.12.205,2026-09-06 12:31:41 UTC,255,001000ff000810011800015c4800400002000e07000000da96,0,1,236.24,0.64,0.14,0.02,17.92,1.0000
2026-09-06 20:29:47 UTC,731,10.26.12.205,2026-09-06 12:29:47 UTC,255,001000ff000810011800015c4000400002000e06ff0000c13a,0,1,236.16,0.64,0.14,0.02,17.91,1.0000
2026-09-06 20:27:34 UTC,731,10.26.12.205,2026-09-06 12:27:34 UTC,255,001000ff000810011800015c1400400002000e06ff0000d50b,0,1,235.72,0.64,0.14,0.02,17.91,1.0000
2026-09-06 20:25:30 UTC,731,10.26.12.205,2026-09-06 12:25:30 UTC,255,001000ff000810011800015c3900400002000e06fe000014a7,0,1,236.09,0.64,0.14,0.02,17.90,1.0000
2026-09-06 20:23:49 UTC,731,10.26.12.205,2026-09-06 12:23:49 UTC,255,001000ff000810011800015c5000400002000e06fe0000c43a,0,1,236.32,0.64,0.14,0.02,17.90,1.0000
2026-09-06 20:22:05 UTC,731,10.26.12.205,2026-09-06 12:22:05 UTC,255,001000ff000810011800015c4d00400002000e06fd00005b56,0,1,236.29,0.64,0.14,0.02,17.89,1.0000
2026-09-06 20:19:34 UTC,731,10.26.12.205,2026-09-06 12:19:34 UTC,255,001000ff000810011800015bff005e0002001506fd00001645,0,1,235.51,0.94,0.21,0.02,17.89,1.0000
2026-09-06 20:17:28 UTC,731,10.26.12.205,2026-09-06 12:17:28 UTC,255,001000ff000810011800015c2e005e0002001506fc00001e71,0,1,235.98,0.94,0.21,0.02,17.88,1.0000
2026-09-06 20:15:25 UTC,731,10.26.12.205,2026-09-06 12:15:25 UTC,255,001000ff000810011800015c26005e0002001506fb000085d0,0,1,235.90,0.94,0.21,0.02,17.87,1.0000
2026-09-06 20:13:55 UTC,731,10.26.12.205,2026-09-06 12:13:55 UTC,255,001000ff000810011800015c1f005e0002001506fa0000058c,0,1,235.83,0.94,0.21,0.02,17.86,1.0000
2026-09-06 20:11:27 UTC,731,10.26.12.205,2026-09-06 12:11:27 UTC,255,001000ff000810011800015c2a005e0002001506fa0000eb40,0,1,235.94,0.94,0.21,0.02,17.86,1.0000
2026-09-06 20:09:40 UTC,731,10.26.12.205,2026-09-06 12:09:40 UTC,255,001000ff000810011800015c45005e0002001506f90000d555,0,1,236.21,0.94,0.21,0.02,17.85,1.0000
2026-09-06 20:08:03 UTC,731,10.26.12.205,2026-09-06 12:08:03 UTC,255,001000ff000810011800015c25005e0002001506f800007a94,0,1,235.89,0.94,0.21,0.02,17.84,1.0000
2026-09-06 20:05:39 UTC,731,10.26.12.205,2026-09-06 12:05:39 UTC,255,001000ff000810011800015c1b005e0002001506f70000817f,0,1,235.79,0.94,0.21,0.02,17.83,1.0000
2026-09-06 20:03:51 UTC,731,10.26.12.205,2026-09-06 12:03:51 UTC,255,001000ff000810011800015c1b005e0002001506f70000817f,0,1,235.79,0.94,0.21,0.02,17.83,1.0000
2026-09-06 20:01:31 UTC,731,10.26.12.205,2026-09-06 12:01:31 UTC,255,001000ff000810011800015c0f005e0002001506f60000914f,0,1,235.67,0.94,0.21,0.02,17.82,1.0000
2026-09-06 19:59:27 UTC,731,10.26.12.205,2026-09-06 11:59:27 UTC,255,001000ff000810011800015c02005e0002001506f500005ae3,0,1,235.54,0.94,0.21,0.02,17.81,1.0000
2026-09-06 19:57:32 UTC,731,10.26.12.205,2026-09-06 11:57:32 UTC,255,001000ff000810011800015c0a005e0002001506f400002143,0,1,235.62,0.94,0.21,0.02,17.80,1.0000
2026-09-06 19:55:40 UTC,731,10.26.12.205,2026-09-06 11:55:40 UTC,255,001000ff000810011800015c03005e0002001506f400000fdf,0,1,235.55,0.94,0.21,0.02,17.80,1.0000
2026-09-06 19:53:40 UTC,731,10.26.12.205,2026-09-06 11:53:40 UTC,255,001000ff000810011800015bfe005e0002001506f30000737a,0,1,235.50,0.94,0.21,0.02,17.79,1.0000
2026-09-06 19:52:03 UTC,731,10.26.12.205,2026-09-06 11:52:03 UTC,255,001000ff000810011800015c17005e0002001506f20000ae2e,0,1,235.75,0.94,0.21,0.02,17.78,1.0000
2026-09-06 19:49:50 UTC,731,10.26.12.205,2026-09-06 11:49:50 UTC,255,001000ff000810011800015c08005e0002001506f20000cafa,0,1,235.60,0.94,0.21,0.02,17.78,1.0000
2026-09-06 19:48:37 UTC,731,10.26.12.205,2026-09-06 11:48:37 UTC,255,001000ff000810011800015c0e005e0002001506f100002472,0,1,235.66,0.94,0.21,0.02,17.77,1.0000
2026-09-06 19:45:42 UTC,731,10.26.12.205,2026-09-06 11:45:42 UTC,255,001000ff000810011800015bf9005e0002001506f00000990e,0,1,235.45,0.94,0.21,0.02,17.76,1.0000
2026-09-06 19:43:26 UTC,731,10.26.12.205,2026-09-06 11:43:26 UTC,255,001000ff000810011800015c14005e0002001506ef0000316c,0,1,235.72,0.94,0.21,0.02,17.75,1.0000
2026-09-06 19:41:29 UTC,731,10.26.12.205,2026-09-06 11:41:29 UTC,255,001000ff000810011800015c05005e0002001506ef00006150,0,1,235.57,0.94,0.21,0.02,17.75,1.0000
2026-09-06 19:39:36 UTC,731,10.26.12.205,2026-09-06 11:39:36 UTC,255,001000ff000810011800015bec005e0002001506ee0000bc04,0,1,235.32,0.94,0.21,0.02,17.74,1.0000
2026-09-06 19:37:28 UTC,731,10.26.12.205,2026-09-06 11:37:28 UTC,255,001000ff000810011800015bf5005e0002001506ed00003658,0,1,235.41,0.94,0.21,0.02,17.73,1.0000
2026-09-06 19:35:25 UTC,731,10.26.12.205,2026-09-06 11:35:25 UTC,255,001000ff000810011800015c0200400002000e06ed00003f46,0,1,235.54,0.64,0.14,0.02,17.73,1.0000
2026-09-06 19:33:26 UTC,731,10.26.12.205,2026-09-06 11:33:26 UTC,255,001000ff000810011800015c0e00400002000e06ec000051d6,0,1,235.66,0.64,0.14,0.02,17.72,1.0000
2026-09-06 19:31:51 UTC,731,10.26.12.205,2026-09-06 11:31:51 UTC,255,001000ff000810011800015c1400400002000e06ec000024ce,0,1,235.72,0.64,0.14,0.02,17.72,1.0000
2026-09-06 19:29:42 UTC,731,10.26.12.205,2026-09-06 11:29:42 UTC,255,001000ff000810011800015bfc00400002000e06eb00001d67,0,1,235.48,0.64,0.14,0.02,17.71,1.0000
2026-09-06 19:27:33 UTC,731,10.26.12.205,2026-09-06 11:27:33 UTC,255,001000ff000810011800015c0200400002000e06eb0000df47,0,1,235.54,0.64,0.14,0.02,17.71,1.0000
2026-09-06 19:25:26 UTC,731,10.26.12.205,2026-09-06 11:25:26 UTC,255,001000ff000810011800015c0d00400002000e06ea0000be93,0,1,235.65,0.64,0.14,0.02,17.70,1.0000
2026-09-06 19:23:36 UTC,731,10.26.12.205,2026-09-06 11:23:36 UTC,255,001000ff000810011800015c0b00400002000e06ea0000a01b,0,1,235.63,0.64,0.14,0.02,17.70,1.0000
2026-09-06 19:21:26 UTC,731,10.26.12.205,2026-09-06 11:21:26 UTC,255,001000ff000810011800015c1d00400002000e06e900001a53,0,1,235.81,0.64,0.14,0.02,17.69,1.0000
2026-09-06 19:19:55 UTC,731,10.26.12.205,2026-09-06 11:19:55 UTC,255,001000ff000810011800015c1f00400002000e06e9000011eb,0,1,235.83,0.64,0.14,0.02,17.69,1.0000
2026-09-06 19:17:45 UTC,731,10.26.12.205,2026-09-06 11:17:45 UTC,255,001000ff000810011800015be200400002000e06e800008d4f,0,1,235.22,0.64,0.14,0.02,17.68,1.0000
2026-09-06 19:15:29 UTC,731,10.26.12.205,2026-09-06 11:15:29 UTC,255,001000ff000810011800015bec00400002000e06e80000b9a7,0,1,235.32,0.64,0.14,0.02,17.68,1.0000
2026-09-06 19:14:39 UTC,731,10.26.12.205,2026-09-06 11:14:39 UTC,255,001000ff000810011800015c0200400002000e06e700001f44,0,1,235.54,0.64,0.14,0.02,17.67,1.0000
2026-09-06 19:11:24 UTC,731,10.26.12.205,2026-09-06 11:11:24 UTC,255,001000ff000810011800015be200400002000e06e70000bd4c,0,1,235.22,0.64,0.14,0.02,17.67,1.0000
2026-09-06 19:10:05 UTC,731,10.26.12.205,2026-09-06 11:10:05 UTC,255,001000ff000810011800015be600400002000e06e60000f9bc,0,1,235.26,0.64,0.14,0.02,17.66,1.0000
2026-09-06 19:07:43 UTC,731,10.26.12.205,2026-09-06 11:07:43 UTC,255,001000ff000810011800015bdd00400002000e06e600002398,0,1,235.17,0.64,0.14,0.02,17.66,1.0000
2026-09-06 19:05:37 UTC,731,10.26.12.205,2026-09-06 11:05:37 UTC,255,001000ff000810011800015bdb00400002000e06e50000cd10,0,1,235.15,0.64,0.14,0.02,17.65,1.0000
2026-09-06 19:03:47 UTC,731,10.26.12.205,2026-09-06 11:03:47 UTC,255,001000ff000810011800015be800400002000e06e500003d54,0,1,235.28,0.64,0.14,0.02,17.65,1.0000
2026-09-06 19:01:24 UTC,731,10.26.12.205,2026-09-06 11:01:24 UTC,255,001000ff000810011800015be200400002000e06e400004d4c,0,1,235.22,0.64,0.14,0.02,17.64,1.0000
2026-09-06 18:59:49 UTC,731,10.26.12.205,2026-09-06 10:59:49 UTC,255,001000ff000810011800015ba800400002000e06e400003955,0,1,234.64,0.64,0.14,0.02,17.64,1.0000
2026-09-06 18:58:15 UTC,731,10.26.12.205,2026-09-06 10:58:15 UTC,255,001000ff000810011800015bc900400002000e06e300007269,0,1,234.97,0.64,0.14,0.02,17.63,1.0000
2026-09-06 18:55:38 UTC,731,10.26.12.205,2026-09-06 10:55:38 UTC,255,001000ff000810011800015bb900400002000e06e30000d8a8,0,1,234.81,0.64,0.14,0.02,17.63,1.0000
2026-09-06 18:53:48 UTC,731,10.26.12.205,2026-09-06 10:53:48 UTC,255,001000ff000810011800015bda00400002000e06e20000782d,0,1,235.14,0.64,0.14,0.02,17.62,1.0000
2026-09-06 18:51:38 UTC,731,10.26.12.205,2026-09-06 10:51:38 UTC,255,001000ff000810011800015bbc00400002000e06e2000098a4,0,1,234.84,0.64,0.14,0.02,17.62,1.0000
2026-09-06 18:49:52 UTC,731,10.26.12.205,2026-09-06 10:49:52 UTC,255,001000ff000810011800015bc3005e0002001506e1000017d3,0,1,234.91,0.94,0.21,0.02,17.61,1.0000
2026-09-06 18:47:28 UTC,731,10.26.12.205,2026-09-06 10:47:28 UTC,255,001000ff000810011800015bc8005e0002001506e1000032f7,0,1,234.96,0.94,0.21,0.02,17.61,1.0000
2026-09-06 18:45:47 UTC,731,10.26.12.205,2026-09-06 10:45:47 UTC,255,001000ff000810011800015bc6005e0002001506e0000057df,0,1,234.94,0.94,0.21,0.02,17.60,1.0000
2026-09-06 18:44:22 UTC,731,10.26.12.205,2026-09-06 10:44:22 UTC,255,001000ff000810011800015c04005e0002001506df000065a3,0,1,235.56,0.94,0.21,0.02,17.59,1.0000
2026-09-06 18:41:41 UTC,731,10.26.12.205,2026-09-06 10:41:41 UTC,255,001000ff000810011800015bee005e0002001506de0000b7b3,0,1,235.34,0.94,0.21,0.02,17.58,1.0000
2026-09-06 18:39:42 UTC,731,10.26.12.205,2026-09-06 10:39:42 UTC,255,001000ff000810011800015be8005e0002001506de0000a93b,0,1,235.28,0.94,0.21,0.02,17.58,1.0000
2026-09-06 18:38:09 UTC,731,10.26.12.205,2026-09-06 10:38:09 UTC,255,001000ff000810011800015be3005e0002001506dd00007c1f,0,1,235.23,0.94,0.21,0.02,17.57,1.0000
2026-09-06 18:35:41 UTC,731,10.26.12.205,2026-09-06 10:35:41 UTC,255,001000ff000810011800015bed005e0002001506dc00001937,0,1,235.33,0.94,0.21,0.02,17.56,1.0000
2026-09-06 18:33:28 UTC,731,10.26.12.205,2026-09-06 10:33:28 UTC,255,001000ff000810011800015be6005e0002001506db00008dd2,0,1,235.26,0.94,0.21,0.02,17.55,1.0000
2026-09-06 18:31:35 UTC,731,10.26.12.205,2026-09-06 10:31:35 UTC,255,001000ff000810011800015bdb005e0002001506db0000497e,0,1,235.15,0.94,0.21,0.02,17.55,1.0000
2026-09-06 18:29:42 UTC,731,10.26.12.205,2026-09-06 10:29:42 UTC,255,001000ff000810011800015bce005e0002001506da00005db2,0,1,235.02,0.94,0.21,0.02,17.54,1.0000
2026-09-06 18:27:54 UTC,731,10.26.12.205,2026-09-06 10:27:54 UTC,255,001000ff000810011800015bd3005e0002001506d90000c2de,0,1,235.07,0.94,0.21,0.02,17.53,1.0000
2026-09-06 18:25:33 UTC,731,10.26.12.205,2026-09-06 10:25:33 UTC,255,001000ff000810011800015bef005e0002001506d90000028e,0,1,235.35,0.94,0.21,0.02,17.53,1.0000
2026-09-06 18:23:48 UTC,731,10.26.12.205,2026-09-06 10:23:48 UTC,255,001000ff000810011800015c01005e0002001506d80000c5ae,0,1,235.53,0.94,0.21,0.02,17.52,1.0000
2026-09-06 18:21:30 UTC,731,10.26.12.205,2026-09-06 10:21:30 UTC,255,001000ff000810011800015bd0005e0002001506d70000ac59,0,1,235.04,0.94,0.21,0.02,17.51,1.0000
2026-09-06 18:19:39 UTC,731,10.26.12.205,2026-09-06 10:19:39 UTC,255,001000ff000810011800015c09005e0002001506d600008e0d,0,1,235.61,0.94,0.21,0.02,17.50,1.0000
2026-09-06 18:17:30 UTC,731,10.26.12.205,2026-09-06 10:17:30 UTC,255,001000ff000810011800015c0b005e0002001506d6000085b5,0,1,235.63,0.94,0.21,0.02,17.50,1.0000
2026-09-06 18:15:34 UTC,731,10.26.12.205,2026-09-06 10:15:34 UTC,255,001000ff000810011800015c18005e0002001506d500002e31,0,1,235.76,0.94,0.21,0.02,17.49,1.0000
2026-09-06 18:13:26 UTC,731,10.26.12.205,2026-09-06 10:13:26 UTC,255,001000ff000810011800015c0e005e0002001506d4000035b9,0,1,235.66,0.94,0.21,0.02,17.48,1.0000
2026-09-06 18:11:48 UTC,731,10.26.12.205,2026-09-06 10:11:48 UTC,255,001000ff000810011800015c17005e0002001506d30000fe24,0,1,235.75,0.94,0.21,0.02,17.47,1.0000
2026-09-06 18:09:57 UTC,731,10.26.12.205,2026-09-06 10:09:57 UTC,255,001000ff000810011800015c1f005e0002001506d30000d444,0,1,235.83,0.94,0.21,0.02,17.47,1.0000
2026-09-06 18:07:40 UTC,731,10.26.12.205,2026-09-06 10:07:40 UTC,255,001000ff000810011800015c04005e0002001506d20000f460,0,1,235.56,0.94,0.21,0.02,17.46,1.0000
2026-09-06 18:05:23 UTC,731,10.26.12.205,2026-09-06 10:05:23 UTC,255,001000ff000810011800015c10005e0002001506d100004590,0,1,235.68,0.94,0.21,0.02,17.45,1.0000
2026-09-06 18:03:36 UTC,731,10.26.12.205,2026-09-06 10:03:36 UTC,255,001000ff000810011800015c3300410002000e06d100000926,0,1,236.03,0.65,0.14,0.02,17.45,1.0000
2026-09-06 18:01:23 UTC,731,10.26.12.205,2026-09-06 10:01:23 UTC,255,001000ff000810011800015c2700400002000e06d000001486,0,1,235.91,0.64,0.14,0.02,17.44,1.0000
2026-09-06 17:59:36 UTC,731,10.26.12.205,2026-09-06 09:59:36 UTC,255,001000ff000810011800015c2a00400002000e06d000002f2a,0,1,235.94,0.64,0.14,0.02,17.44,1.0000
2026-09-06 17:57:26 UTC,731,10.26.12.205,2026-09-06 09:57:26 UTC,255,001000ff000810011800015c3700400002000e06cf00007180,0,1,236.07,0.64,0.14,0.02,17.43,1.0000
2026-09-06 17:55:29 UTC,731,10.26.12.205,2026-09-06 09:55:29 UTC,255,001000ff000810011800015c2c00400002000e06cf00000064,0,1,235.96,0.64,0.14,0.02,17.43,1.0000
2026-09-06 17:53:51 UTC,731,10.26.12.205,2026-09-06 09:53:51 UTC,255,001000ff000810011800015c3400400002000e06ce00002f04,0,1,236.04,0.64,0.14,0.02,17.42,1.0000
2026-09-06 17:51:31 UTC,731,10.26.12.205,2026-09-06 09:51:31 UTC,255,001000ff000810011800015c2100400002000e06ce00006a08,0,1,235.85,0.64,0.14,0.02,17.42,1.0000
2026-09-06 17:49:24 UTC,731,10.26.12.205,2026-09-06 09:49:24 UTC,255,001000ff000810011800015bf100400002000e06cd0000c700,0,1,235.37,0.64,0.14,0.02,17.41,1.0000
2026-09-06 17:47:27 UTC,731,10.26.12.205,2026-09-06 09:47:27 UTC,255,001000ff000810011800015bf400400002000e06cd0000d6cc,0,1,235.40,0.64,0.14,0.02,17.41,1.0000
2026-09-06 17:45:27 UTC,731,10.26.12.205,2026-09-06 09:45:27 UTC,255,001000ff000810011800015bfd00400002000e06cc0000a990,0,1,235.49,0.64,0.14,0.02,17.40,1.0000
2026-09-06 17:44:02 UTC,731,10.26.12.205,2026-09-06 09:44:02 UTC,255,001000ff000810011800015c0100400002000e06cc00006008,0,1,235.53,0.64,0.14,0.02,17.40,1.0000
2026-09-06 17:41:26 UTC,731,10.26.12.205,2026-09-06 09:41:26 UTC,255,001000ff000810011800015c0500400002000e06cb0000c4f9,0,1,235.57,0.64,0.14,0.02,17.39,1.0000
2026-09-06 17:39:24 UTC,731,10.26.12.205,2026-09-06 09:39:24 UTC,255,001000ff000810011800015be500400002000e06cb000066f1,0,1,235.25,0.64,0.14,0.02,17.39,1.0000
